i;datum;name;SsC Zoet; SsC Zout; SsC zuur; SsC Bitter; SsC Umami;comment;end comment;mOsm/l;Tot volume(l);sio3 %;sio3 mol;sio3 mg;ca %;ca mol;ca mg;sr %;sr mol;sr mg;k %;k mol;k mg;cl %;cl mol;cl mg;na %;na mol;na mg;fe %;fe mol;fe mg;zn %;zn mol;zn mg;so4 %;so4 mol;so4 mg;mg %;mg mol;mg mg;f %;f mol;f mg;po4 %;po4 mol;po4 mg;co3 %;co3 mol;co3 mg;hco3 %;hco3 mol;hco3 mg;no3 %;no3 mol;no3 mg;hastags;
1;6-2-2026;kobe;;;;;;vdf #one #two cool #three, #four #five, #six #seven;;0.000000;0.025000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;14.000000;#five,;5.000000;#four;5.000000;#one;5.000000;#seven;5.000000;#six;5.000000;#three,;5.000000;#two;5.000000;
2;6-2-2026;kobe;;;;;;vdf #one #two cool #three, #four #five, #six #seven;;0.183118;0.025055;0.000000;0.000000;0.000000;50.000000;0.000002;0.000369;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;50.000000;0.000002;0.000216;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;14.000000;#five,;5.000000;#four;5.000000;#one;5.000000;#seven;5.000000;#six;5.000000;#three,;5.000000;#two;5.000000;
3;6-2-2026;i;;;;;;vdf #one #two cool #three, #four #five, #six #seven;;0.183118;0.025055;0.000000;0.000000;0.000000;50.000000;0.000002;0.000369;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;50.000000;0.000002;0.000216;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;14.000000;#five,;5.000000;#four;5.000000;#one;5.000000;#seven;5.000000;#six;5.000000;#three,;5.000000;#two;5.000000;
4;6-2-2026;kobe;;;;;;vdf #one #two cool #three, #four #five, #six #seven;;0.000000;0.025000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;14.000000;#five,;5.000000;#four;5.000000;#one;5.000000;#seven;5.000000;#six;5.000000;#three,;5.000000;#two;5.000000;
5;11-2-2026;kobe;;;;;;vdf #one #two cool #three, #four #five, #six #seven;;0.175597;0.025110;0.000000;0.000000;0.000000;50.000000;0.000002;0.000355;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;50.000000;0.000002;0.000238;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;14.000000;#five,;5.000000;#four;5.000000;#one;5.000000;#seven;5.000000;#six;5.000000;#three,;5.000000;#two;5.000000;
6;11-2-2026;kobe;;;;;;lol;;0.452241;0.025165;0.000000;0.000000;0.000000;50.000000;0.000006;0.000916;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;40.314190;0.000005;0.000431;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;9.685808;0.000001;0.000119;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;
7;11-2-2026;demo;;;;;;vdf #one #two cool #three, #four #five, #six #seven;;6.765746;0.033305;0.000000;0.000000;0.000000;13.438283;0.000030;0.004875;0.000000;0.000000;0.000000;5.000313;0.000011;0.002749;0.000000;0.000000;0.000000;0.722494;0.000002;0.000352;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;13.588646;0.000031;0.002878;30.914093;0.000070;0.004598;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;30.914093;0.000070;0.007523;5.422082;0.000012;0.000098;0.000000;0.000000;0.000000;0.000000;
39;11-2-2026;demo;;;;;;vdf #one #two cool #three, #four #five, #six #seven;;14.966176;0.031325;0.000000;0.000000;0.000000;10.880749;0.000051;0.008213;0.000000;0.000000;0.000000;13.167067;0.000062;0.015062;10.314549;0.000048;0.012331;0.000000;0.000000;0.000000;9.384418;0.000044;0.010383;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;16.105762;0.000076;0.004983;0.000000;0.000000;0.000000;17.914896;0.000084;0.021417;17.532021;0.000082;0.008877;0.000000;0.000000;0.000000;4.700540;0.000022;0.000617;0.000000;
40;11-2-2026;demo;;;;;;vdf #one #two cool #three, #four #five, #six #seven;;15.431345;0.031710;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;36.685905;0.000180;0.043802;18.867846;0.000092;0.023543;15.523094;0.000076;0.016407;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;2.894652;0.000014;0.001331;2.245516;0.000011;0.000725;0.000000;0.000000;0.000000;12.750551;0.000062;0.015910;8.259892;0.000040;0.004365;2.772543;0.000014;0.000109;0.000000;0.000000;0.000000;0.000000;
41;11-2-2026;demo;;;;;;vdf #one #two cool #three, #four #five, #six #seven;;8.057657;0.031160;0.000000;0.000000;0.000000;16.097858;0.000040;0.006507;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;50.230427;0.000126;0.027241;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.762053;0.000002;0.000180;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;15.947255;0.000040;0.010210;16.097858;0.000040;0.004365;0.864554;0.000002;0.000017;0.000000;0.000000;0.000000;0.000000;
42;11-2-2026;demo;;;;;;vdf #one #two cool #three, #four #five, #six #seven;;11.949541;0.031435;0.000000;0.000000;0.000000;12.613145;0.000047;0.007628;0.000000;0.000000;0.000000;8.396625;0.000032;0.007696;0.000000;0.000000;0.000000;36.931644;0.000139;0.029965;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.700373;0.000003;0.000247;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;11.843634;0.000044;0.011345;4.108339;0.000015;0.001667;0.179947;0.000001;0.000005;25.226290;0.000095;0.002653;0.000000;
43;11-2-2026;demo;;;;;;vdf #one #two cool #three, #four #five, #six #seven;;9.962347;0.032810;0.000000;0.000000;0.000000;43.122528;0.000141;0.022693;0.000000;0.000000;0.000000;0.180766;0.000001;0.000144;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;2.750187;0.000009;0.002292;26.978949;0.000088;0.009524;0.000000;0.000000;0.000000;26.967564;0.000088;0.002468;0.000000;
44;11-2-2026;demo;;;;;;vdf #one #two cool #three, #four #five, #six #seven;;12.548549;0.032755;0.000000;0.000000;0.000000;5.629473;0.000023;0.003725;0.000000;0.000000;0.000000;13.603212;0.000056;0.013643;21.480848;0.000088;0.022515;12.539551;0.000052;0.011133;12.487771;0.000051;0.012113;0.000000;0.000000;0.000000;6.109695;0.000025;0.002361;4.010695;0.000016;0.001088;0.000000;0.000000;0.000000;12.559648;0.000052;0.013164;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;11.579106;0.000048;0.001333;0.000000;
45;11-2-2026;demo;;;;;;vdf #one #two cool #three, #four #five, #six #seven;;4.887047;0.033415;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;3.701196;0.000006;0.001475;0.000000;0.000000;0.000000;53.562099;0.000087;0.018893;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;14.185585;0.000023;0.002178;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;17.871195;0.000029;0.007442;0.000000;0.000000;0.000000;2.621517;0.000004;0.000034;8.058414;0.000013;0.000368;0.000000;
46;11-2-2026;demo;;;;;;vdf #one #two cool #three, #four #five, #six #seven;;11.681892;0.031655;0.000000;0.000000;0.000000;22.843924;0.000084;0.013600;0.000000;0.000000;0.000000;0.405306;0.000001;0.000366;5.943934;0.000022;0.005605;0.275159;0.000001;0.000220;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;10.808379;0.000040;0.003757;13.668998;0.000051;0.003336;0.000000;0.000000;0.000000;0.091304;0.000000;0.000086;0.000000;0.000000;0.000000;0.275159;0.000001;0.000008;45.687847;0.000169;0.004731;0.000000;
47;11-2-2026;demo;;;;;;vdf #one #two cool #three, #four #five, #six #seven;;13.076262;0.032425;0.000000;0.000000;0.000000;6.167884;0.000026;0.004210;0.000000;0.000000;0.000000;16.440105;0.000070;0.017008;0.000000;0.000000;0.000000;46.396523;0.000197;0.042492;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;7.072592;0.000030;0.002819;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;16.643467;0.000071;0.017995;7.279429;0.000031;0.003333;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;
48;11-2-2026;demo;;;;;;vdf #one #two cool #three, #four #five, #six #seven;;18.390211;0.032480;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;15.926719;0.000095;0.023212;22.079914;0.000132;0.033631;0.760768;0.000005;0.000982;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.380384;0.000002;0.000214;31.912540;0.000191;0.012581;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;28.732210;0.000172;0.018535;0.207466;0.000001;0.000010;0.000000;0.000000;0.000000;0.000000;
49;11-2-2026;demo;;;;;;vdf #one #two cool #three, #four #five, #six #seven;;15.139379;0.033030;0.000000;0.000000;0.000000;7.491726;0.000037;0.006031;0.000000;0.000000;0.000000;11.804671;0.000059;0.014403;10.110771;0.000051;0.012893;39.066116;0.000195;0.042196;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.846950;0.000004;0.000398;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;15.696319;0.000078;0.020015;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;14.983453;0.000075;0.002098;0.000000;
